id_imovel,uf,cidade,bairro,endereco,tipo_imovel,quartos,area_m2,preco_venda,valor_avaliacao,desconto_pct,modalidade,aceita_financiamento,descricao,url_detalhe,url_foto,link
 8555535737338 ,BA ,CAMACARI ,CATU DE ABRANTES (ABRANTES) ,"RUA SUCUPIO, N. SN, Apto 401, BL 10 ",Apartamento,2.0,0.0,83750.18,160000.0,47.66,Venda Direta Online,Não,"Apartamento, 0.00 de área total, 39.03 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8555535737338 ,https://venda-imoveis.caixa.gov.br/fotos/F 8555535737338 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555535737338
 8787705328892 ,BA ,CAMACARI ,ABRANTES ,"RUA LAGOA BRANCA, N. S/N, Apto 201, BL 15 LT C ",Apartamento,2.0,90.22,75349.08,143000.0,47.31,Venda Direta Online,Não,"Apartamento, 90.22 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787705328892 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787705328892 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705328892
 8787706509815 ,BA ,CAMACARI ,BOA UNIAO (ABRANTES) ,"RUA COLONIA BOA UNIAO, N. SN, Apto 103, BL 08 ",Apartamento,2.0,77.13,74346.69,138000.0,46.13,Venda Direta Online,Não,"Apartamento, 77.13 de área total, 40.53 de área privativa, 0.01 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787706509815 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787706509815 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706509815
 8787712149124 ,BA ,CAMACARI ,CAJAZEIRAS DE ABRANTES (ABRANTES) ,"RUA LAGOA BRANCA, N. SN, Apto 303, BL 19 ",Apartamento,2.0,0.0,83896.01,154000.0,45.53,Venda Direta Online,Não,"Apartamento, 0.00 de área total, 40.53 de área privativa, 80.61 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787712149124 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787712149124 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712149124
 8555535552885 ,BA ,CAMACARI ,CATU DE ABRANTES (ABRANTES) ,"RUA SUCUPIO, N. SN, Apto 303, BL 01 ",Apartamento,2.0,72.31,78992.99,145000.0,45.53,Venda Direta Online,Não,"Apartamento, 72.31 de área total, 39.03 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8555535552885 ,https://venda-imoveis.caixa.gov.br/fotos/F 8555535552885 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555535552885
 1444419237928 ,BA ,CAMACARI ,AREMBEPE ABRANTES ,"RUA SANTA EFIGENIA, N. SN, SITIO SANTA EFIGENIA ",Terreno,,0.0,766222.74,1394300.0,45.05,Venda Direta Online,Não,"Terreno, 0.00 de área total, 0.00 de área privativa, 19960.00 de área do terreno.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1444419237928 ,https://venda-imoveis.caixa.gov.br/fotos/F 1444419237928 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444419237928
 8787705968883 ,BA ,CAMACARI ,CATU DE ABRANTES (ABRANTES) ,"RUA COLONIA BOA UNIAO, N. SN, Apto 004, BL 10 ",Apartamento,2.0,77.13,87173.75,158000.0,44.83,Venda Direta Online,Não,"Apartamento, 77.13 de área total, 40.53 de área privativa, 0.01 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787705968883 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787705968883 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705968883
 8787711587314 ,BA ,CAMACARI ,MALICIA (ABRANTES) ,"RUA LAGOA BRANCA, N. SN, Apto 202, BL 08 ",Apartamento,2.0,0.0,84370.95,151000.0,44.13,Venda Direta Online,Não,"Apartamento, 0.00 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787711587314 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787711587314 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711587314
 1555516744920 ,BA ,CAMACARI ,PARQUE DAS DUNAS (ABRANTES) ,"ALAMEDA DOS CAJUEIROS, N. SN, 06G ",Terreno,5.0,0.0,434899.35,770000.0,43.52,Venda Direta Online,Não,"Terreno, 0.00 de área total, 162.22 de área privativa, 300.00 de área do terreno,  5 qto(s), 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1555516744920 ,https://venda-imoveis.caixa.gov.br/fotos/F 1555516744920 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555516744920
 1444406596061 ,BA ,CAMACARI ,JAUA (ABRANTES) ,"AVENIDA ATLANTICA, N. 41, . ",Casa,2.0,0.0,440547.39,780000.0,43.52,Venda Direta Online,Não,"Casa, 0.00 de área total, 223.48 de área privativa, 237.27 de área do terreno,  2 qto(s), varanda, a.serv, WC, WC Emp, 1 sala(s), 1 lavabo(s), DCE, cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1444406596061 ,https://venda-imoveis.caixa.gov.br/fotos/F 1444406596061 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444406596061
 8787702996800 ,BA ,CAMACARI ,CAJAZEIRAS DE ABRANTES (ABRANTES) ,"RUA LAGOA BRANCA, N. SN, Apto 304, BL 16 ",Apartamento,2.0,40.53,85053.14,149000.0,42.92,Venda Direta Online,Não,"Apartamento, 40.53 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787702996800 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787702996800 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702996800
 8787701710520 ,BA ,CAMACARI ,CATU DE ABRANTES (ABRANTES) ,"RUA COLONIA BOA UNIAO, N. SN, Apto 303, BL16 ",Apartamento,2.0,101.66,71654.14,125000.0,42.68,Venda Direta Online,Não,"Apartamento, 101.66 de área total, 39.03 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787701710520 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787701710520 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701710520
 1555537358093 ,BA ,CAMACARI ,NOVA ABRANTES (ABRANTES) ,"RUA MANGALO, N. 03, LOTE 03 / QUADRA A ",Terreno,,0.0,324074.32,565000.0,42.65,Venda Online,Sim,"Terreno, 0.00 de área total, 0.00 de área privativa, 1162.00 de área do terreno.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1555537358093 ,https://venda-imoveis.caixa.gov.br/fotos/F 1555537358093 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555537358093
 8787704554015 ,BA ,CAMACARI ,LAGOA BRANCA ABRANTE ,"RUA LAGOA BRANCA, N. 0, Apto 303, BL 3 ",Apartamento,2.0,0.0,91289.2,158000.0,42.23,Venda Direta Online,Não,"Apartamento, 0.00 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787704554015 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787704554015 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704554015
 8787714782975 ,BA ,CAMACARI ,VILA DE ABRANTES ,"RUA DA BELGICA, N. SN, Apto 103, BL 09 ",Apartamento,2.0,98.06,92444.76,160000.0,42.23,Venda Direta Online,Não,"Apartamento, 98.06 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787714782975 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787714782975 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714782975
 8787715889129 ,BA ,CAMACARI ,VILA DE ABRANTES ,"RUA DA BELGICA, N. S/N, Apto 202, BL 11 ",Apartamento,2.0,0.0,95333.65,165000.0,42.23,Venda Direta Online,Não,"Apartamento, 0.00 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787715889129 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787715889129 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715889129
 8787712078332 ,BA ,CAMACARI ,CAJAZEIRAS DE ABRANTES (ABRANTES) ,"RUA LAGOA BRANCA, N. SN, Apto 203, BL 23 ",Apartamento,2.0,40.53,101689.23,176000.0,42.23,Venda Direta Online,Não,"Apartamento, 40.53 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787712078332 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787712078332 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712078332
 8787703037319 ,BA ,CAMACARI ,INDUSTRIAL ,"AVENIDA JORGE AMADO, N. 650, Apto 304, BL 04 ",Apartamento,2.0,76.78,78781.14,136000.0,42.08,Venda Online,Não,"Apartamento, 76.78 de área total, 39.03 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787703037319 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787703037319 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703037319
 8787701050687 ,BA ,CAMACARI ,BOA UNIAO (ABRANTES) ,"NUCLEO COLONIAL BOA UNIAO, N. SN, Apto 402, BL 12 ",Apartamento,2.0,101.66,72988.41,126000.0,42.08,Venda Direta Online,Não,"Apartamento, 101.66 de área total, 39.03 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787701050687 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787701050687 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701050687
 8787709642192 ,BA ,CAMACARI ,BOA UNIAO (ABRANTES) ,"RUA COLONIA BOA UNIAO, N. SN, Apto 403, BL 09 ",Apartamento,2.0,86.63,75305.5,130000.0,42.08,Venda Direta Online,Não,"Apartamento, 86.63 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787709642192 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787709642192 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709642192
 8555535577047 ,BA ,CAMACARI ,CATU DE ABRANTES (ABRANTES) ,"RUA SUCUPIO, N. SN, Apto 003,  BL 06 ",Apartamento,2.0,72.31,75305.5,130000.0,42.08,Venda Online,Não,"Apartamento, 72.31 de área total, 39.03 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8555535577047 ,https://venda-imoveis.caixa.gov.br/fotos/F 8555535577047 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555535577047
 8787701280860 ,BA ,CAMACARI ,CATU DE ABRANTES (ABRANTES) ,"RUA COLONIA BOA UNIAO, N. SN, Apto 04, BL 14 ",Apartamento,2.0,101.66,75305.5,130000.0,42.08,Venda Online,Não,"Apartamento, 101.66 de área total, 39.03 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787701280860 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787701280860 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701280860
 1444418161723 ,BA ,CAMACARI ,MONTE GORDO ,"VIA 00, N. SN, QD.39 LT.01 ",Casa,3.0,0.0,439112.48,757000.0,42.0,Venda Direta Online,Sim,"Casa, 0.00 de área total, 111.00 de área privativa, 5492.60 de área do terreno,  3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1444418161723 ,https://venda-imoveis.caixa.gov.br/fotos/F 1444418161723 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444418161723
 8787709853169 ,BA ,CAMACARI ,LAGOA BRANCA ,"RUA LAGOA BRANCA, N. SN, Apto 302, BL 05 ",Apartamento,2.0,80.61,81379.36,139000.0,41.46,Venda Direta Online,Não,"Apartamento, 80.61 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787709853169 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787709853169 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709853169
 8787717142110 ,BA ,CAMACARI ,VILA DE ABRANTES ,"RUA DA BELGICA, N. SN, Apto 001, BL 30 ",Apartamento,1.0,98.06,87819.45,150000.0,41.46,Venda Online,Não,"Apartamento, 98.06 de área total, 40.53 de área privativa, 0.00 de área do terreno,  1 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787717142110 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787717142110 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717142110
 8787704382273 ,BA ,CAMACARI ,CAJAZEIRAS DE ABRANTES (ABRANTES) ,"RUA LAGOA BRANCA, N. SN, Apto 302, BL 22 ",Apartamento,2.0,90.22,87819.45,150000.0,41.46,Venda Online,Não,"Apartamento, 90.22 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787704382273 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787704382273 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704382273
 8787714563009 ,BA ,CAMACARI ,CAJAZEIRAS DE ABRANTES (ABRANTES) ,"RUA LAGOA BRANCA, N. SN, Apto 201, BL 15 ",Apartamento,2.0,0.0,88990.38,152000.0,41.46,Venda Direta Online,Não,"Apartamento, 0.00 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787714563009 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787714563009 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714563009
 8787715907690 ,BA ,CAMACARI ,CAJAZEIRAS DE ABRANTES (ABRANTES) ,"RUA LAGOA BRANCA, N. SN, Apto 104, BL 21 ",Apartamento,2.0,80.61,87819.45,150000.0,41.46,Venda Online,Não,"Apartamento, 80.61 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787715907690 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787715907690 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715907690
 8787701597252 ,BA ,CAMACARI ,BOA UNIAO (ABRANTES) ,"RUA SITIO DO ASSIS, N. SN, Apto 501, BL 14 ",Apartamento,2.0,49.24,81964.82,140000.0,41.46,Licitação Aberta,Não,"Apartamento, 49.24 de área total, 40.28 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787701597252 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787701597252 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701597252
 8787707589375 ,BA ,CAMACARI ,BOA UNIAO (ABRANTES) ,"RUA COLONIA BOA UNIAO, N. SN, Apto 001, BLOCO 12 ",Apartamento,2.0,86.63,87819.45,150000.0,41.46,Licitação Aberta,Não,"Apartamento, 86.63 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787707589375 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787707589375 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707589375
 8787704003019 ,BA ,CAMACARI ,ALPHAVILLE (ABRANTES) ,"RUA LAGOA BRANCA, N. SN, Apto 301, BL 07 ",Apartamento,2.0,77.6,87819.45,150000.0,41.46,Licitação Aberta,Não,"Apartamento, 77.60 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787704003019 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787704003019 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704003019
 8787707204910 ,BA ,CAMACARI ,ALPHAVILLE (ABRANTES) ,"RUA LAGOA BRANCA, N. SN, Apto 01, BL 09 ",Apartamento,2.0,90.22,85977.19,146853.33,41.46,Venda Direta Online,Não,"Apartamento, 90.22 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787707204910 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787707204910 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707204910
 8555539790896 ,BA ,CAMACARI ,PARQUE NASCENTE DO RIO CAPIVARA ,"RUA DOURADO, N. SN, Apto 003, BL 02 ",Apartamento,1.0,73.47,82550.28,141000.0,41.46,Venda Direta Online,Não,"Apartamento, 73.47 de área total, 39.03 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8555539790896 ,https://venda-imoveis.caixa.gov.br/fotos/F 8555539790896 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555539790896
 8787701662232 ,BA ,CAMACARI ,BOA UNIAO (ABRANTES) ,"RUA DO BOSQUE, N. SN, Apto 504, BL 22 ",Apartamento,2.0,61.07,114914.11,195000.0,41.07,Venda Direta Online,Não,"Apartamento, 61.07 de área total, 41.91 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787701662232 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787701662232 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701662232
 8787702207687 ,BA ,CAMACARI ,LAGOA BRANCA ,"RUA LAGOA BRANCA, N. SN, Apto 003, BL 04 ",Apartamento,2.0,77.6,92444.76,156000.0,40.75,Venda Direta Online,Não,"Apartamento, 77.60 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787702207687 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787702207687 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702207687
 8787713079316 ,BA ,CAMACARI ,VILA DE ABRANTES ,"RUA DA BELGICA, N. SN, Apto 001, BL 23 ",Apartamento,2.0,98.06,107259.62,181000.0,40.75,Venda Online,Não,"Apartamento, 98.06 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787713079316 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787713079316 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713079316
 8787713129879 ,BA ,CAMACARI ,VILA DE ABRANTES ,"RUA DA BELGICA, N. S/N, Apto 201, BL 5 ",Apartamento,2.0,0.0,103704.06,175000.0,40.75,Venda Direta Online,Não,"Apartamento, 0.00 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787713129879 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787713129879 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713129879
 8787701584401 ,BA ,CAMACARI ,BOA UNIAO (ABRANTES) ,"RUA SITIO DO ASSIS, N. SN, Apto 501, BL 13 ",Apartamento,2.0,60.04,100741.08,170000.0,40.75,Venda Direta Online,Não,"Apartamento, 60.04 de área total, 40.28 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787701584401 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787701584401 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701584401
 8787712821302 ,BA ,CAMACARI ,MALICIA (ABRANTES) ,"RUA DA BELGICA, N. S/N, Apto 003, BL 16 ",Apartamento,2.0,98.06,97778.11,165000.0,40.75,Licitação Aberta,Não,"Apartamento, 98.06 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787712821302 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787712821302 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712821302
 8787717725379 ,BA ,CAMACARI ,NOVA ABRANTES (ABRANTES) ,"RUA D, N. S/N, Apto 502, BL 28 VG 180 ",Apartamento,2.0,40.4,106667.03,180000.0,40.75,Licitação Aberta,Não,"Apartamento, 40.40 de área total, 40.40 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787717725379 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787717725379 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717725379
 1787700971080 ,BA ,CAMACARI ,ALPHAVILLE (ABRANTES) ,"RUA PRINCIPAL DE PORTAL DE ABRANTES, N. S/N, Apto 202, BL 01 ",Apartamento,2.0,48.03,74780.36,125000.0,40.18,Licitação Aberta,Não,"Apartamento, 48.03 de área total, 38.40 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1787700971080 ,https://venda-imoveis.caixa.gov.br/fotos/F 1787700971080 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787700971080
